"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_vs_various_pkt_sizes.open_security","test_vlan_mode","TestThroughputVsPktVLAN2G","","","test_client_open_pkt_256_2g[setup_configuration0]","Throughput Vs Pkt Sizes VLAN MODE
           pytest -m ""throughput_vs_pkt and vlan and open and twog and pkt256""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","JP country code (Channel-36)","","","Test for bandwidth 40 and channel 36","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and fiveg and channel36""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel108PeakThroughput","","","test_client_wpa3_eap_eap_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.configuration_tests.bridge_mode","test_general_security_modes_configuration","TestBridgeModeConnectivitySuiteB","","","test_setup_wpa_wpa2_personal_mixed_5g_ssid_profile[setup_configuration0]"," SSID Profile Creation wpa_wpa2_personal_mixed 5G
            pytest -m ""setup and bridge and general and suiteB and wpa_wpa2_personal_mixed and fiveg""

         "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.ofdma_test.wpa2_personal","performance","TestOfdmabridgeMode","","","test_ofdma_he_capability_wpa2_bridge_fiveg[setup_configuration0]"," ofdma Test bridge mode
            pytest -m ""ofdma_test and bridge and wpa2_personal and fiveg""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel7PeakThroughput","","","test_client_wpa3_personal_nat_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_vs_various_pkt_sizes.wpa3_security","test_vlan_mode","TestThroughputVsPktWpa3Vlan2G","","","test_client_wpa3_personal_pkt_vlan_MTU_2g[setup_configuration0]","Throughput Vs Pkt Sizes VLAN Mode
           pytest -m ""throughput_vs_pkt and VLAN and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","GB country code (Channel-2)","","","Test for bandwidth 40 and channel 2","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and twog and channel2""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_5g","Test40Mhz5GChannel44PeakThroughput","","","test_client_wpa_nat_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","OpenWifi SDK Tests","OpenWifi Analytics Service Tests","TestUcentralAnalyticService","","","Remove a Board",""
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_20Mhz_5g","TestCountryCA20Mhz5GChannel112PeakThroughput","","","test_client_wpa2_bridge_tcp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.tcp_udp_upstream_downstream_bidirection_throughput_test.wpa2_personal","test_vlan_mode","TestThroughputUnderCombinationsVLAN80MHz","","","test_client_wpa2_personal_5g_down_nss3_udp[setup_configuration0]","Dataplane THroughput VLAN Mode
                           pytest -m ""throughput_benchmark_test and VLAN and Mhz80 and wpa2_personal and fiveg and downstream and nss2 and udp and nss3 ""
                           jira-wifi-2573
                "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Rate Limiting Tests","VLAN Mode","WPA2 Personal Security","","","Test for Download batch size 1 5 GHz","
            Test Rate Limiting Scenario
            pytest -m ""rate_limiting_tests and vlan and wpa2_personal and fiveg and download and batch_size_1""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_5g","Test40Mhz5GChannel60PeakThroughput","","","test_client_wpa2_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_5g","Test40Mhz5GChannel52PeakThroughput","","","test_client_wpa_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_2g","Test20Mhz2GChannel3PeakThroughput","","","test_client_wpa2_personal_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_5g","Test20Mhz5GChannel40PeakThroughput","","","test_client_wpa_nat_udp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_80Mhz_5g","Test80Mhz5GChannel36PeakThroughput","","","test_client_open_nat_udp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_2g","Test20Mhz2GChannel11PeakThroughput","","","test_client_wpa_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_80Mhz_5g","Test80Mhz5GChannel36PeakThroughput","","","test_client_wpa3_eap_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","RU country code (Channel-6)","","","Test for bandwidth 40 and channel 6","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and twog and channel6""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.multi_station_throughput.wpa2_personal.nat_mode","performance","TestMultiStaThptnat","","","test_mstathpt_wpa2p_nat_tcp_dl_2g_18[setup_configuration0]","
                             pytest -m ""multi_sta_thpt and nat and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_20Mhz_2g","Test20Mhz2GChannel3PeakThroughput","","","test_client_open_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel7PeakThroughput","","","test_client_wpa3_personal_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.multi_station_throughput.wpa2_personal.nat_mode","performance","TestMultiStaThptnat","","","test_mstathpt_wpa2p_nat_udp_ul_2g_19[setup_configuration0]","
         pytest -m ""multi_sta_thpt and nat and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_vs_various_pkt_sizes.wpa3_security","test_vlan_mode","TestThroughputVsPktWpa3Vlan5G","","","test_client_wpa3_personal_pkt_vlan_512_5g[setup_configuration0]","Throughput Vs Pkt Sizes VLAN Mode
           pytest -m ""throughput_vs_pkt and VLAN and wpa3_personal and fiveg""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","Throughput Test","OpenWifi Throughput across channel bandwidth","BRIDGE Mode","","","Single client wifi capacity 80Mhz Bw"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_40Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa3_enterprise_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa3_personal_bridge_tcp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_20Mhz_2g","Test20Mhz2GChannel10PeakThroughput","","","test_client_open_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.configuration_tests.nat_mode","test_enterprise_security_modes_configuration","TestSetupNATEnterpriseSuiteB","","","test_setup_wpa_wpa2_enterprise_mixed_5g_ssid_profile[setup_configuration0]"," WPA WPA2 Enterprise SSID 5G "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel52PeakThroughput","","","test_client_wpa3_eap_eap_nat_udp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_across_channel_bw","test_vlan_mode","TestThroughputAcrossBw160MhzVLAN","","","test_client_wpa2_personal_5g[setup_configuration0]","Throughput Across Bw VLAN Mode
           pytest -m ""throughput_across_bw_test and VLAN and wpa2_personal and fiveg""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_40Mhz_2g","Test20Mhz2GChannel7PeakThroughput","","","test_client_open_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_20Mhz_2g","Test20Mhz2GChannel10PeakThroughput","","","test_client_wpa_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_5g","Test40Mhz5GChannel36PeakThroughput","","","test_client_wpa3_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_40Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa3_personal_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_80Mhz_5g","Test80Mhz5GChannel36PeakThroughput","","","test_client_open_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:16:02 UTC 2023","Thu Nov 23 15:16:02 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_80Mhz_5g","Test80Mhz5GChannel132PeakThroughput","","","test_client_wpa2_eap_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_2g","Test20Mhz2GChannel1PeakThroughput","","","test_client_wpa_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Client Connectivity Tests","NAT Mode","EAP TLS Client Connectivity : Suite-B","","","NAT Mode Client Connectivity Test with WAP-WPA2-Enterprise-Mixed-TTLS in 2.4GHz Band","
                To verify that a 2G client connects to the AP in NAT mode with WAP-WPA2 Enterprise-Mixed TTLS security will get the IP address under the specified subnet (192.168.1.1/16)
                Unique Marker: pytest -m ""client_connectivity_tests and enterprise and wpa_wpa2_enterprise_mixed and ow_sanity_lf and ttls and nat and twog""
                "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_5g","Test40Mhz5GChannel136PeakThroughput","","","test_client_wpa2_nat_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel132PeakThroughput","","","test_client_wpa2_eap_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel116PeakThroughput","","","test_client_wpa3_eap_eap_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(80 MHz)","RU country code (Channel-36)","","","Test for bandwidth 80 and channel 36","Country code Bridge Mode
           pytest -m ""country_code and eightyMhz and wpa2 and fiveg and channel36""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_40Mhz_5g","Test40Mhz5GChannel100PeakThroughput","","","test_client_wpa3_eap_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
